0.87 -1 -0.235762 -0.00118655 -0.000593275
0.88 -1 -0.276206 -0.00207514 -0.00103757
0.89 -1 -0.319851 -0.0157636 -0.00788182
0.9 -1 -0.366695 -0.0422522 -0.0211261
0.91 -1 -0.416739 -0.0815406 -0.0407703
0.92 -1 -0.469983 -0.133629 -0.0668145
0.93 -1 -0.526428 -0.198518 -0.0992588
0.94 -1 -0.586072 -0.276206 -0.138103
0.95 -1 -0.648916 -0.366694 -0.183347
0.96 -1 -0.71496 -0.469983 -0.234991
0.97 -1 -0.784204 -0.586071 -0.293036
0.98 -1 -0.856649 -0.714959 -0.35748
0.99 -1 -0.932293 -0.856648 -0.428324
1 1 0.988924 0.988925 1.49446
1.01 1 0.910969 0.836214 1.41811
1.02 1 0.836213 0.696302 1.34815
1.03 1 0.764657 0.569191 1.2846
1.04 1 0.696301 0.454879 1.22744
1.05 1 0.631146 0.353368 1.17668
1.06 1 0.56919 0.264656 1.13233
1.07 1 0.510434 0.188744 1.09437
1.08 1 0.454879 0.125633 1.06282
1.09 1 0.402523 0.0753213 1.03766
1.1 1 0.353367 0.0378097 1.0189
1.11 1 0.307411 0.0130982 1.00655
1.12 1 0.264656 0.00118661 1.00059
1.13 1 0.2251 0.00207502 1.00104
1.14 1 0.188744 0.0157635 1.00788
1.15 1 0.155588 0.0422519 1.02113
1.16 1 0.125633 0.0815403 1.04077
1.17 1 0.0988767 0.133629 1.06681
1.18 1 0.075321 0.198517 1.09926
1.19 1 0.0549653 0.276206 1.1381
1.2 1 0.0378095 0.366694 1.18335
1.21 1 0.0238538 0.469983 1.23499
1.22 1 0.0130981 0.586071 1.29304
1.23 1 0.00554228 0.71496 1.35748
1.24 1 0.00118655 0.856649 1.42832
1.25 1 3.08156e-05 1.01108 1.50554
1.26 1 0.00207508 1.16379 1.58189
1.27 1 0.00731939 1.3037 1.65185
1.28 1 0.0157636 1.43081 1.7154
1.29 1 0.0274079 1.54512 1.77256
1.3 1 0.0422521 1.64663 1.82332
1.31 1 0.0602964 1.73534 1.86767
1.32 1 0.0815406 1.81126 1.90563
1.33 1 0.105985 1.87437 1.93718
1.34 1 0.133629 1.92468 1.96234
1.35 1 0.164473 1.96219 1.9811
1.36 1 0.198517 1.9869 1.99345
1.37 1 0.235762 1.99881 1.99941
1.38 1 0.276206 1.99793 1.99896
1.39 1 0.31985 1.98424 1.99212
1.4 1 0.366694 1.95775 1.97887
1.41 1 0.416738 1.91846 1.95923
1.42 1 0.469983 1.86637 1.93319
1.43 1 0.526427 1.80148 1.90074
1.44 1 0.586071 1.7238 1.8619
1.45 1 0.648915 1.63331 1.81665
1.46 1 0.714959 1.53002 1.76501
1.47 1 0.784203 1.41393 1.70697
1.48 1 0.856647 1.28504 1.64252
1.49 1 0.932292 1.14336 1.57168
1.5 -1 -0.988926 -1.01107 -0.505536
1.51 -1 -0.91097 -1.16378 -0.581892
1.52 -1 -0.836214 -1.3037 -0.651848
1.53 -1 -0.764659 -1.43081 -0.715404
1.54 -1 -0.696303 -1.54512 -0.772559
1.55 -1 -0.631147 -1.64663 -0.823315
1.56 -1 -0.569191 -1.73534 -0.867671
1.57 -1 -0.510436 -1.81125 -0.905627
1.58 -1 -0.45488 -1.87437 -0.937183
1.59 -1 -0.402524 -1.92468 -0.962339
1.6 -1 -0.353368 -1.96219 -0.981095
1.61 -1 -0.307412 -1.9869 -0.993451
1.62 -1 -0.264657 -1.99881 -0.999407
1.63 -1 -0.225101 -1.99793 -0.998963
1.64 -1 -0.188745 -1.98424 -0.992118
1.65 -1 -0.155589 -1.95775 -0.978874
1.66 -1 -0.125633 -1.91846 -0.95923
1.67 -1 -0.0988776 -1.86637 -0.933186
1.68 -1 -0.0753218 -1.80148 -0.900742
1.69 -1 -0.054966 -1.7238 -0.861898
1.7 -1 -0.0378101 -1.63331 -0.816654
1.71 -1 -0.0238543 -1.53002 -0.76501
1.72 -1 -0.0130984 -1.41393 -0.706965
1.73 -1 -0.00554258 -1.28504 -0.642521
1.74 -1 -0.00118667 -1.14335 -0.571677
1.75 -1 -3.08156e-05 -0.988928 -0.494464
1.76 -1 -0.00207496 -0.836216 -0.418108
1.77 -1 -0.00731903 -0.696304 -0.348152
1.78 -1 -0.0157632 -0.569193 -0.284596
1.79 -1 -0.0274073 -0.454881 -0.227441
1.8 -1 -0.0422513 -0.353369 -0.176685
1.81 -1 -0.0602955 -0.264658 -0.132329
1.82 -1 -0.0815396 -0.188746 -0.094373
1.83 -1 -0.105984 -0.125634 -0.0628171
1.84 -1 -0.133628 -0.0753223 -0.0376612
1.85 -1 -0.164472 -0.0378105 -0.0189053
1.86 -1 -0.198516 -0.0130987 -0.00654933
1.87 -1 -0.23576 -0.00118673 -0.000593364
1.88 -1 -0.276204 -0.00207484 -0.00103742
1.89 -1 -0.319848 -0.0157629 -0.00788146
1.9 -1 -0.366692 -0.042251 -0.0211255
1.91 -1 -0.416736 -0.081539 -0.0407695
1.92 -1 -0.46998 -0.133627 -0.0668135
1.93 -1 -0.526424 -0.198515 -0.0992575
1.94 -1 -0.586068 -0.276203 -0.138101
1.95 -1 -0.648912 -0.366691 -0.183345
1.96 -1 -0.714956 -0.469979 -0.234989
1.97 -1 -0.7842 -0.586067 -0.293033
1.98 -1 -0.856644 -0.714954 -0.357477
1.99 -1 -0.932288 -0.856642 -0.428321
2 1 0.988929 0.988931 1.49447
2.01 1 0.910973 0.836219 1.41811
2.02 1 0.836217 0.696307 1.34815
2.03 1 0.764661 0.569195 1.2846
2.04 1 0.696305 0.454883 1.22744
2.05 1 0.631149 0.353371 1.17669
2.06 1 0.569193 0.264659 1.13233
2.07 1 0.510438 0.188747 1.09437
2.08 1 0.454882 0.125635 1.06282
2.09 1 0.402526 0.0753229 1.03766
2.1 1 0.35337 0.0378109 1.01891
2.11 1 0.307414 0.0130988 1.00655
2.12 1 0.264658 0.00118685 1.00059
2.13 1 0.225102 0.00207478 1.00104
2.14 1 0.188746 0.0157627 1.00788
2.15 1 0.15559 0.0422508 1.02113
2.16 1 0.125634 0.0815387 1.04077
2.17 1 0.0988782 0.133627 1.06681
2.18 1 0.0753223 0.198515 1.09926
2.19 1 0.0549664 0.276203 1.1381
2.2 1 0.0378104 0.366691 1.18335
2.21 1 0.0238545 0.469979 1.23499
2.22 1 0.0130986 0.586067 1.29303
2.23 1 0.00554264 0.714955 1.35748
2.24 1 0.00118673 0.856643 1.42832
2.25 1 3.08156e-05 1.01107 1.50553
2.26 1 0.0020749 1.16378 1.58189
2.27 1 0.00731897 1.30369 1.65185
2.28 1 0.015763 1.43081 1.7154
2.29 1 0.0274071 1.54512 1.77256
2.3 1 0.0422511 1.64663 1.82331
2.31 1 0.0602952 1.73534 1.86767
2.32 1 0.0815392 1.81125 1.90563
2.33 1 0.105983 1.87436 1.93718
2.34 1 0.133627 1.92468 1.96234
2.35 1 0.164471 1.96219 1.98109
2.36 1 0.198515 1.9869 1.99345
2.37 1 0.235759 1.99881 1.99941
2.38 1 0.276203 1.99793 1.99896
2.39 1 0.319847 1.98424 1.99212
2.4 1 0.366691 1.95775 1.97887
2.41 1 0.416735 1.91846 1.95923
2.42 1 0.469979 1.86637 1.93319
2.43 1 0.526423 1.80149 1.90074
2.44 1 0.586067 1.7238 1.8619
2.45 1 0.648911 1.63331 1.81666
2.46 1 0.714955 1.53002 1.76501
2.47 1 0.784199 1.41394 1.70697
2.48 1 0.856643 1.28505 1.64252
2.49 1 0.932287 1.14336 1.57168
2.5 -1 -0.988931 -1.01107 -0.505533
2.51 -1 -0.910975 -1.16378 -0.581889
2.52 -1 -0.836219 -1.30369 -0.651845
2.53 -1 -0.764663 -1.4308 -0.715401
2.54 -1 -0.696307 -1.54511 -0.772557
2.55 -1 -0.631151 -1.64663 -0.823314
2.56 -1 -0.569195 -1.73534 -0.86767
2.57 -1 -0.510439 -1.81125 -0.905626
2.58 -1 -0.454883 -1.87436 -0.937182
2.59 -1 -0.402527 -1.92468 -0.962338
2.6 -1 -0.353371 -1.96219 -0.981094
2.61 -1 -0.307415 -1.9869 -0.99345
2.62 -1 -0.264659 -1.99881 -0.999407
2.63 -1 -0.225103 -1.99793 -0.998963
2.64 -1 -0.188747 -1.98424 -0.992119
2.65 -1 -0.155591 -1.95775 -0.978875
2.66 -1 -0.125635 -1.91846 -0.959231
2.67 -1 -0.0988791 -1.86637 -0.933187
2.68 -1 -0.0753231 -1.80149 -0.900743
2.69 -1 -0.054967 -1.7238 -0.861899
2.7 -1 -0.037811 -1.63331 -0.816655
2.71 -1 -0.023855 -1.53002 -0.765012
2.72 -1 -0.013099 -1.41394 -0.706968
2.73 -1 -0.00554293 -1.28505 -0.642524
2.74 -1 -0.00118685 -1.14336 -0.57168
2.75 -1 -3.08156e-05 -0.988933 -0.494467
2.76 -1 -0.00207472 -0.836221 -0.418111
2.77 -1 -0.00731868 -0.696309 -0.348155
2.78 -1 -0.0157626 -0.569197 -0.284599
2.79 -1 -0.0274065 -0.454885 -0.227442
2.8 -1 -0.0422504 -0.353373 -0.176686
2.81 -1 -0.0602943 -0.264661 -0.13233
2.82 -1 -0.0815382 -0.188748 -0.0943742
2.83 -1 -0.105982 -0.125636 -0.0628181
2.84 -1 -0.133626 -0.0753239 -0.0376619
2.85 -1 -0.16447 -0.0378116 -0.0189058
2.86 -1 -0.198514 -0.0130993 -0.00654966
2.87 -1 -0.235758 -0.00118697 -0.000593483
2.88 -1 -0.276201 -0.0020746 -0.0010373
2.89 -1 -0.319845 -0.0157622 -0.0078811
2.9 -1 -0.366689 -0.0422498 -0.0211249
2.91 -1 -0.416733 -0.0815374 -0.0407687
2.92 -1 -0.469977 -0.133625 -0.0668125
2.93 -1 -0.526421 -0.198512 -0.0992562
2.94 -1 -0.586064 -0.2762 -0.1381
2.95 -1 -0.648908 -0.366687 -0.183344
2.96 -1 -0.714952 -0.469975 -0.234987
2.97 -1 -0.784196 -0.586062 -0.293031
2.98 -1 -0.85664 -0.71495 -0.357475
2.99 -1 -0.932283 -0.856637 -0.428319
3 1 0.988934 0.988937 1.49447
3.01 1 0.910978 0.836224 1.41811
3.02 1 0.836222 0.696312 1.34816
3.03 1 0.764665 0.569199 1.2846
3.04 1 0.696309 0.454887 1.22744
3.05 1 0.631153 0.353374 1.17669
3.06 1 0.569197 0.264662 1.13233
3.07 1 0.510441 0.188749 1.09437
3.08 1 0.454885 0.125637 1.06282
3.09 1 0.402529 0.0753245 1.03766
3.1 1 0.353373 0.037812 1.01891
3.11 1 0.307417 0.0130995 1.00655
3.12 1 0.26466 0.00118703 1.00059
3.13 1 0.225104 0.00207454 1.00104
3.14 1 0.188748 0.015762 1.00788
3.15 1 0.155592 0.0422496 1.02112
3.16 1 0.125636 0.0815371 1.04077
3.17 1 0.0988797 0.133625 1.06681
3.18 1 0.0753236 0.198512 1.09926
3.19 1 0.0549675 0.2762 1.1381
3.2 1 0.0378113 0.366687 1.18334
3.21 1 0.0238552 0.469975 1.23499
3.22 1 0.0130991 0.586063 1.29303
3.23 1 0.00554299 0.71495 1.35748
3.24 1 0.00118691 0.856638 1.42832
3.25 1 3.08156e-05 1.01106 1.50553
3.26 1 0.00207466 1.16378 1.58189
3.27 1 0.00731856 1.30369 1.65184
3.28 1 0.0157624 1.4308 1.7154
3.29 1 0.0274063 1.54511 1.77256
3.3 1 0.0422502 1.64663 1.82331
3.31 1 0.060294 1.73534 1.86767
3.32 1 0.0815378 1.81125 1.90563
3.33 1 0.105982 1.87436 1.93718
3.34 1 0.133626 1.92468 1.96234
3.35 1 0.164469 1.96219 1.98109
3.36 1 0.198513 1.9869 1.99345
3.37 1 0.235757 1.99881 1.99941
3.38 1 0.276201 1.99793 1.99896
3.39 1 0.319845 1.98424 1.99212
3.4 1 0.366688 1.95775 1.97888
3.41 1 0.416732 1.91846 1.95923
3.42 1 0.469976 1.86638 1.93319
3.43 1 0.52642 1.80149 1.90074
3.44 1 0.586064 1.7238 1.8619
3.45 1 0.648907 1.63331 1.81666
3.46 1 0.714951 1.53003 1.76501
3.47 1 0.784195 1.41394 1.70697
3.48 1 0.856639 1.28505 1.64253
3.49 1 0.932282 1.14337 1.57168
3.5 -1 -0.988935 -1.01106 -0.50553
3.51 -1 -0.910979 -1.16377 -0.581887
3.52 -1 -0.836223 -1.30369 -0.651843
3.53 -1 -0.764667 -1.4308 -0.715399
3.54 -1 -0.696311 -1.54511 -0.772556
3.55 -1 -0.631155 -1.64662 -0.823312
3.56 -1 -0.569198 -1.73534 -0.867668
3.57 -1 -0.510442 -1.81125 -0.905625
3.58 -1 -0.454886 -1.87436 -0.937181
3.59 -1 -0.40253 -1.92467 -0.962337
3.6 -1 -0.353374 -1.96219 -0.981094
3.61 -1 -0.307418 -1.9869 -0.99345
3.62 -1 -0.264662 -1.99881 -0.999406
3.63 -1 -0.225105 -1.99793 -0.998963
3.64 -1 -0.188749 -1.98424 -0.992119
3.65 -1 -0.155593 -1.95775 -0.978876
3.66 -1 -0.125637 -1.91846 -0.959232
3.67 -1 -0.0988806 -1.86638 -0.933188
3.68 -1 -0.0753244 -1.80149 -0.900745
3.69 -1 -0.0549682 -1.7238 -0.861901
3.7 -1 -0.037812 -1.63331 -0.816657
3.71 -1 -0.0238557 -1.53003 -0.765013
3.72 -1 -0.0130995 -1.41394 -0.70697
3.73 -1 -0.00554329 -1.28505 -0.642526
3.74 -1 -0.00118703 -1.14336 -0.571682
3.75 -1 -3.0756e-05 -0.988939 -0.49447
3.76 -1 -0.00207448 -0.836227 -0.418113
3.77 -1 -0.00731826 -0.696314 -0.348157
3.78 -1 -0.015762 -0.569201 -0.284601
3.79 -1 -0.0274057 -0.454889 -0.227444
3.8 -1 -0.0422494 -0.353376 -0.176688
3.81 -1 -0.0602931 -0.264664 -0.132332
3.82 -1 -0.0815368 -0.188751 -0.0943754
3.83 -1 -0.105981 -0.125638 -0.0628191
3.84 -1 -0.133624 -0.0753254 -0.0376627
3.85 -1 -0.164468 -0.0378127 -0.0189064
3.86 -1 -0.198512 -0.0131 -0.00654998
3.87 -1 -0.235755 -0.00118715 -0.000593573
3.88 -1 -0.276199 -0.00207436 -0.00103718
3.89 -1 -0.319843 -0.0157615 -0.00788075
3.9 -1 -0.366686 -0.0422486 -0.0211243
3.91 -1 -0.41673 -0.0815358 -0.0407679
3.92 -1 -0.469974 -0.133623 -0.0668114
3.93 -1 -0.526417 -0.19851 -0.0992549
3.94 -1 -0.586061 -0.276197 -0.138098
3.95 -1 -0.648904 -0.366684 -0.183342
3.96 -1 -0.714948 -0.469971 -0.234985
3.97 -1 -0.784192 -0.586058 -0.293029
3.98 -1 -0.856635 -0.714945 -0.357472
3.99 -1 -0.932279 -0.856632 -0.428316
4 1 0.988939 0.988942 1.49447
4.01 1 0.910982 0.836229 1.41811
4.02 1 0.836226 0.696317 1.34816
4.03 1 0.76467 0.569204 1.2846
4.04 1 0.696313 0.454891 1.22745
4.05 1 0.631157 0.353378 1.17669
4.06 1 0.569201 0.264665 1.13233
4.07 1 0.510444 0.188752 1.09438
4.08 1 0.454888 0.125639 1.06282
4.09 1 0.402532 0.075326 1.03766
4.1 1 0.353375 0.0378131 1.01891
4.11 1 0.307419 0.0131001 1.00655
4.12 1 0.264663 0.00118721 1.00059
4.13 1 0.225107 0.00207424 1.00104
4.14 1 0.18875 0.0157613 1.00788
4.15 1 0.155594 0.0422484 1.02112
4.16 1 0.125638 0.0815355 1.04077
4.17 1 0.0988812 0.133623 1.06681
4.18 1 0.075325 0.19851 1.09925
4.19 1 0.0549687 0.276197 1.1381
4.2 1 0.0378123 0.366684 1.18334
4.21 1 0.023856 0.469971 1.23499
4.22 1 0.0130997 0.586058 1.29303
4.23 1 0.00554335 0.714945 1.35747
4.24 1 0.00118709 0.856633 1.42832
4.25 1 3.0756e-05 1.01106 1.50553
4.26 1 0.00207448 1.16377 1.58189
4.27 1 0.00731814 1.30368 1.65184
4.28 1 0.0157619 1.4308 1.7154
4.29 1 0.0274055 1.54511 1.77255
4.3 1 0.0422491 1.64662 1.82331
4.31 1 0.0602928 1.73533 1.86767
4.32 1 0.0815365 1.81125 1.90562
4.33 1 0.10598 1.87436 1.93718
4.34 1 0.133624 1.92467 1.96234
4.35 1 0.164467 1.96219 1.98109
4.36 1 0.198511 1.9869 1.99345
4.37 1 0.235755 1.99881 1.99941
4.38 1 0.276198 1.99793 1.99896
4.39 1 0.319842 1.98424 1.99212
4.4 1 0.366686 1.95775 1.97888
4.41 1 0.416729 1.91847 1.95923
4.42 1 0.469973 1.86638 1.93319
4.43 1 0.526416 1.80149 1.90075
4.44 1 0.58606 1.7238 1.8619
4.45 1 0.648903 1.63332 1.81666
4.46 1 0.714947 1.53003 1.76502
4.47 1 0.784191 1.41394 1.70697
4.48 1 0.856634 1.28506 1.64253
4.49 1 0.932278 1.14337 1.57169
4.5 -1 -0.98894 -1.01105 -0.505527
4.51 -1 -0.910984 -1.16377 -0.581884
4.52 -1 -0.836227 -1.30368 -0.651841
4.53 -1 -0.764671 -1.43079 -0.715397
4.54 -1 -0.696315 -1.54511 -0.772554
4.55 -1 -0.631158 -1.64662 -0.82331
4.56 -1 -0.569202 -1.73533 -0.867667
4.57 -1 -0.510446 -1.81125 -0.905623
4.58 -1 -0.454889 -1.87436 -0.93718
4.59 -1 -0.402533 -1.92467 -0.962337
4.6 -1 -0.353377 -1.96219 -0.981093
4.61 -1 -0.30742 -1.9869 -0.99345
4.62 -1 -0.264664 -1.99881 -0.999406
4.63 -1 -0.225108 -1.99793 -0.998963
4.64 -1 -0.188751 -1.98424 -0.99212
4.65 -1 -0.155595 -1.95775 -0.978876
4.66 -1 -0.125638 -1.91847 -0.959233
4.67 -1 -0.0988821 -1.86638 -0.933189
4.68 -1 -0.0753257 -1.80149 -0.900746
4.69 -1 -0.0549693 -1.7238 -0.861902
4.7 -1 -0.0378129 -1.63332 -0.816659
4.71 -1 -0.0238565 -1.53003 -0.765015
4.72 -1 -0.0131 -1.41394 -0.706972
4.73 -1 -0.00554365 -1.28506 -0.642528
4.74 -1 -0.00118721 -1.14337 -0.571685
4.75 -1 -3.0756e-05 -0.988945 -0.494472
4.76 -1 -0.0020743 -0.836232 -0.418116
4.77 -1 -0.00731784 -0.696319 -0.348159
4.78 -1 -0.0157614 -0.569206 -0.284603
4.79 -1 -0.0274049 -0.454893 -0.227446
4.8 -1 -0.0422484 -0.35338 -0.17669
4.81 -1 -0.0602919 -0.264666 -0.132333
4.82 -1 -0.0815355 -0.188753 -0.0943767
4.83 -1 -0.105979 -0.12564 -0.0628201
4.84 -1 -0.133622 -0.075327 -0.0376635
4.85 -1 -0.164466 -0.0378138 -0.0189069
4.86 -1 -0.198509 -0.0131006 -0.00655031
4.87 -1 -0.235753 -0.00118732 -0.000593662
4.88 -1 -0.276196 -0.00207406 -0.00103703
4.89 -1 -0.31984 -0.0157608 -0.00788039
4.9 -1 -0.366683 -0.0422475 -0.0211237
4.91 -1 -0.416727 -0.0815341 -0.040767
4.92 -1 -0.46997 -0.133621 -0.0668104
4.93 -1 -0.526414 -0.198507 -0.0992537
4.94 -1 -0.586057 -0.276194 -0.138097
4.95 -1 -0.648901 -0.36668 -0.18334
4.96 -1 -0.714944 -0.469967 -0.234984
4.97 -1 -0.784187 -0.586053 -0.293027
4.98 -1 -0.856631 -0.71494 -0.35747
4.99 -1 -0.932274 -0.856626 -0.428313
